Date,Loop,Whitesheet Filename,Whitesheet Entry Number,Time,Latitude,Longitude
6/3/21,2,DSCN2513,1,1020,0.468911959,36.85907079
6/3/21,2,DSCN2513,2,1025,0.47077494,36.85956264
6/3/21,2,DSCN2513,3,1046,0.472146249,36.85981476
6/3/21,2,DSCN2513,3,1046,0.472146249,36.85981476
6/3/21,2,DSCN2514,1,1055,0.476648303,36.85996747
6/3/21,2,DSCN2514,1,1055,0.476648303,36.85996747
6/3/21,2,DSCN2514,2,1103,0.478243289,36.8614674
6/3/21,2,DSCN2514,3,1116,0.470072435,36.86202857
6/3/21,2,DSCN2515,1,1126,0.478855584,36.86247627
6/3/21,2,DSCN2515,2,1137,0.04600112,36.85658199
6/3/21,2,DSCN2515,3,1148,0.50163067,36.85006329
6/3/21,2,DSCN2516,1,1158,0.497019943,36.83998142
6/3/21,2,DSCN2516,2,1302,0.47880626,36.84758671
6/3/21,2,DSCN2516,3,1314,0.481024214,36.8440771
6/3/21,2,DSCN2516,3,1314,0.481024214,36.8440771
6/3/21,2,DSCN2517,1,1322,0.483220847,36.8394061
6/3/21,2,DSCN2517,2,1328,0.48578593,36.83735492
6/3/21,2,DSCN2517,3,1345,0.501811998,36.85066333
6/3/21,2,DSCN2518,1,1404,0.474282615,36.84896837
6/4/21,1,DSCN2507,1,1025,0.452792203,36.83933094
6/4/21,1,DSCN2507,2,1045,0.477839068,36.82977621
6/4/21,1,DSCN2507,3,1102,0.482575779,36.83464424
6/4/21,1,DSCN2507,3,1102,0.482575779,36.83464424
6/4/21,1,DSCN2509,1,1119,0.482913156,36.84354778
6/4/21,1,DSCN2509,2,1128,0.470724828,36.84041488
6/4/21,1,DSCN2509,3,1138,0.47000135,36.83922024
6/4/21,1,DSCN2509,3,1138,0.47000135,36.83922024
6/4/21,1,DSCN2510,1,1148,0.469732218,36.83658387
6/4/21,1,DSCN2510,2,1203,0.450930767,36.84259335
6/4/21,1,DSCN2510,3,1215,0.466200303,36.84099728
6/4/21,1,DSCN2511,1,1221,0.468424706,36.84108245
6/4/21,1,DSCN2511,2,1227,0.47868424,36.84296581
